service_id,date,exception_type
BA5SCH,20131028,1
BA5SCH,20131029,1
BA5SCH,20131030,1
BA5SCH,20131031,1
BA5SCH,20131101,1
BA5SCH,20131104,1
BA5SCH,20131105,1
BA5SCH,20131106,1
BA5SCH,20131107,1
BA5SCH,20131108,1
BA5SCH,20131112,1
BA5SCH,20131113,1
BA5SCH,20131114,1
BA5SCH,20131115,1
BA5SCH,20131118,1
BA5SCH,20131119,1
BA5SCH,20131120,1
BA5SCH,20131121,1
BA5SCH,20131122,1
BA5SCH,20131125,1
BA5SCH,20131126,1
BA5SCH,20131127,1
BA5SCH,20131202,1
BA5SCH,20131203,1
BA5SCH,20131204,1
BA5SCH,20131205,1
BA5SCH,20131206,1
BA5SCH,20131209,1
BA5SCH,20131210,1
BA5SCH,20131211,1
BA5SCH,20131212,1
BA5SCH,20131213,1
BA5SCH,20131216,1
BA5SCH,20131217,1
BA5SCH,20131218,1
BA5SCH,20131219,1
BA5SCH,20131220,1
I2UISA,20130824,1
I2UISA,20130831,1
I2UISA,20130907,1
I2UISA,20130914,1
I2UISA,20130921,1
I2UISA,20130928,1
I2UISA,20131005,1
I2UISA,20131012,1
I2UISA,20131019,1
I2UISA,20131026,1
I2UISA,20131102,1
I2UISA,20131109,1
I2UISA,20131116,1
I2UISA,20131207,1
I2UISA,20131214,1
GN4SU,20130818,1
GN4SU,20130825,1
GN4SU,20130901,1
GN4SU,20130908,1
GN4SU,20130915,1
GN4SU,20130922,1
GN4SU,20130929,1
GN4SU,20131006,1
GN4SU,20131013,1
GN4SU,20131020,1
GN4SU,20131027,1
GN4SU,20131103,1
GN4SU,20131110,1
GN4SU,20131117,1
GN4SU,20131124,1
GN4SU,20131201,1
GN4SU,20131208,1
GN4SU,20131215,1
L1SA,20130824,1
L1SA,20130831,1
L1SA,20130907,1
L1SA,20130914,1
L1SA,20130921,1
L1SA,20130928,1
L1SA,20131005,1
L1SA,20131012,1
L1SA,20131019,1
L1SA,20131026,1
L1SA,20131102,1
L1SA,20131109,1
L1SA,20131116,1
L1SA,20131123,1
L1SA,20131130,1
L1SA,20131207,1
L1SA,20131214,1
L1SA,20131221,1
B2MF,20130819,1
B2MF,20130820,1
B2MF,20130821,1
B2MF,20130822,1
B2MF,20130823,1
B2MF,20130826,1
B2MF,20130827,1
B2MF,20130828,1
B2MF,20130829,1
B2MF,20130830,1
B2MF,20130903,1
B2MF,20130904,1
B2MF,20130905,1
B2MF,20130906,1
B2MF,20130909,1
B2MF,20130910,1
B2MF,20130911,1
B2MF,20130912,1
B2MF,20130913,1
B2MF,20130916,1
B2MF,20130917,1
B2MF,20130918,1
B2MF,20130919,1
B2MF,20130920,1
B2MF,20130923,1
B2MF,20130924,1
B2MF,20130925,1
B2MF,20130926,1
B2MF,20130927,1
B2MF,20130930,1
B2MF,20131001,1
B2MF,20131002,1
B2MF,20131003,1
B2MF,20131004,1
B2MF,20131007,1
B2MF,20131008,1
B2MF,20131009,1
B2MF,20131010,1
B2MF,20131011,1
B2MF,20131014,1
B2MF,20131015,1
B2MF,20131016,1
B2MF,20131017,1
B2MF,20131018,1
B2MF,20131021,1
B2MF,20131022,1
B2MF,20131023,1
B2MF,20131024,1
B2MF,20131025,1
B2MF,20131028,1
B2MF,20131029,1
B2MF,20131030,1
B2MF,20131031,1
B2MF,20131101,1
B2MF,20131104,1
B2MF,20131105,1
B2MF,20131106,1
B2MF,20131107,1
B2MF,20131108,1
B2MF,20131111,1
B2MF,20131112,1
B2MF,20131113,1
B2MF,20131114,1
B2MF,20131115,1
B2MF,20131118,1
B2MF,20131119,1
B2MF,20131120,1
B2MF,20131121,1
B2MF,20131122,1
B2MF,20131125,1
B2MF,20131126,1
B2MF,20131127,1
B2MF,20131129,1
B2MF,20131202,1
B2MF,20131203,1
B2MF,20131204,1
B2MF,20131205,1
B2MF,20131206,1
B2MF,20131209,1
B2MF,20131210,1
B2MF,20131211,1
B2MF,20131212,1
B2MF,20131213,1
B2MF,20131216,1
B2MF,20131217,1
B2MF,20131218,1
B2MF,20131219,1
B2MF,20131220,1
LMASA,20130824,1
LMASA,20130831,1
LMASA,20130907,1
LMASA,20130914,1
LMASA,20130921,1
LMASA,20130928,1
LMASA,20131005,1
LMASA,20131012,1
LMASA,20131019,1
LMASA,20131026,1
LMASA,20131102,1
LMASA,20131109,1
LMASA,20131116,1
LMASA,20131123,1
LMASA,20131130,1
LMASA,20131207,1
LMASA,20131214,1
LMASA,20131221,1
I1LIM,20130819,1
I1LIM,20130820,1
I1LIM,20130821,1
I1LIM,20130822,1
I1LIM,20131125,1
I1LIM,20131126,1
I1LIM,20131127,1
I1LIM,20131129,1
GNX1 SHOW,20130819,1
GNX1 SHOW,20130820,1
GNX1 SHOW,20130821,1
GNX1 SHOW,20130822,1
GNX1 SHOW,20130823,1
GNX1 SHOW,20130826,1
GNX1 SHOW,20130827,1
GNX1 SHOW,20130828,1
GNX1 SHOW,20130829,1
GNX1 SHOW,20130830,1
GNX1 SHOW,20130903,1
GNX1 SHOW,20130904,1
GNX1 SHOW,20130905,1
GNX1 SHOW,20130906,1
GNX1 SHOW,20130909,1
GNX1 SHOW,20130910,1
GNX1 SHOW,20130911,1
GNX1 SHOW,20130912,1
GNX1 SHOW,20130913,1
GNX1 SHOW,20130916,1
GNX1 SHOW,20130917,1
GNX1 SHOW,20130918,1
GNX1 SHOW,20130919,1
GNX1 SHOW,20130920,1
GNX1 SHOW,20130923,1
GNX1 SHOW,20130924,1
GNX1 SHOW,20130925,1
GNX1 SHOW,20130926,1
GNX1 SHOW,20130927,1
GNX1 SHOW,20130930,1
GNX1 SHOW,20131001,1
GNX1 SHOW,20131002,1
GNX1 SHOW,20131003,1
GNX1 SHOW,20131004,1
GNX1 SHOW,20131007,1
GNX1 SHOW,20131008,1
GNX1 SHOW,20131009,1
GNX1 SHOW,20131010,1
GNX1 SHOW,20131011,1
GNX1 SHOW,20131014,1
GNX1 SHOW,20131015,1
GNX1 SHOW,20131016,1
GNX1 SHOW,20131017,1
GNX1 SHOW,20131018,1
GNX1 SHOW,20131021,1
GNX1 SHOW,20131022,1
GNX1 SHOW,20131023,1
GNX1 SHOW,20131024,1
GNX1 SHOW,20131025,1
GNX1 SHOW,20131028,1
GNX1 SHOW,20131029,1
GNX1 SHOW,20131030,1
GNX1 SHOW,20131031,1
GNX1 SHOW,20131101,1
GNX1 SHOW,20131104,1
GNX1 SHOW,20131105,1
GNX1 SHOW,20131106,1
GNX1 SHOW,20131107,1
GNX1 SHOW,20131108,1
GNX1 SHOW,20131112,1
GNX1 SHOW,20131113,1
GNX1 SHOW,20131114,1
GNX1 SHOW,20131115,1
GNX1 SHOW,20131118,1
GNX1 SHOW,20131119,1
GNX1 SHOW,20131120,1
GNX1 SHOW,20131121,1
GNX1 SHOW,20131122,1
GNX1 SHOW,20131125,1
GNX1 SHOW,20131126,1
GNX1 SHOW,20131127,1
GNX1 SHOW,20131202,1
GNX1 SHOW,20131203,1
GNX1 SHOW,20131204,1
GNX1 SHOW,20131205,1
GNX1 SHOW,20131206,1
GNX1 SHOW,20131209,1
GNX1 SHOW,20131210,1
GNX1 SHOW,20131211,1
GNX1 SHOW,20131212,1
GNX1 SHOW,20131213,1
GNX1 SHOW,20131216,1
GNX1 SHOW,20131217,1
GNX1 SHOW,20131218,1
GNX1 SHOW,20131219,1
GNX1 SHOW,20131220,1
SV1UI,20130823,1
SV1UI,20130826,1
SV1UI,20130827,1
SV1UI,20130828,1
SV1UI,20130829,1
SV1UI,20130830,1
SV1UI,20130903,1
SV1UI,20130904,1
SV1UI,20130905,1
SV1UI,20130906,1
SV1UI,20130909,1
SV1UI,20130910,1
SV1UI,20130911,1
SV1UI,20130912,1
SV1UI,20130913,1
SV1UI,20130916,1
SV1UI,20130917,1
SV1UI,20130918,1
SV1UI,20130919,1
SV1UI,20130920,1
SV1UI,20130923,1
SV1UI,20130924,1
SV1UI,20130925,1
SV1UI,20130926,1
SV1UI,20130927,1
SV1UI,20130930,1
SV1UI,20131001,1
SV1UI,20131002,1
SV1UI,20131003,1
SV1UI,20131004,1
SV1UI,20131007,1
SV1UI,20131008,1
SV1UI,20131009,1
SV1UI,20131010,1
SV1UI,20131011,1
SV1UI,20131014,1
SV1UI,20131015,1
SV1UI,20131016,1
SV1UI,20131017,1
SV1UI,20131018,1
SV1UI,20131021,1
SV1UI,20131022,1
SV1UI,20131023,1
SV1UI,20131024,1
SV1UI,20131025,1
SV1UI,20131028,1
SV1UI,20131029,1
SV1UI,20131030,1
SV1UI,20131031,1
SV1UI,20131101,1
SV1UI,20131104,1
SV1UI,20131105,1
SV1UI,20131106,1
SV1UI,20131107,1
SV1UI,20131108,1
SV1UI,20131111,1
SV1UI,20131112,1
SV1UI,20131113,1
SV1UI,20131114,1
SV1UI,20131115,1
SV1UI,20131118,1
SV1UI,20131119,1
SV1UI,20131120,1
SV1UI,20131121,1
SV1UI,20131122,1
SV1UI,20131202,1
SV1UI,20131203,1
SV1UI,20131204,1
SV1UI,20131205,1
SV1UI,20131206,1
SV1UI,20131209,1
SV1UI,20131210,1
SV1UI,20131211,1
SV1UI,20131212,1
SV1UI,20131213,1
SV1UI,20131216,1
SV1UI,20131217,1
SV1UI,20131218,1
SV1UI,20131219,1
SV1UI,20131220,1
5W #1 SHOW SCH,20130819,1
5W #1 SHOW SCH,20130820,1
5W #1 SHOW SCH,20130821,1
5W #1 SHOW SCH,20130822,1
5W #1 SHOW SCH,20130823,1
5W #1 SHOW SCH,20130826,1
5W #1 SHOW SCH,20130827,1
5W #1 SHOW SCH,20130828,1
5W #1 SHOW SCH,20130829,1
5W #1 SHOW SCH,20130830,1
5W #1 SHOW SCH,20130903,1
5W #1 SHOW SCH,20130904,1
5W #1 SHOW SCH,20130905,1
5W #1 SHOW SCH,20130906,1
5W #1 SHOW SCH,20130909,1
5W #1 SHOW SCH,20130910,1
5W #1 SHOW SCH,20130911,1
5W #1 SHOW SCH,20130912,1
5W #1 SHOW SCH,20130913,1
5W #1 SHOW SCH,20130916,1
5W #1 SHOW SCH,20130917,1
5W #1 SHOW SCH,20130918,1
5W #1 SHOW SCH,20130919,1
5W #1 SHOW SCH,20130920,1
5W #1 SHOW SCH,20130923,1
5W #1 SHOW SCH,20130924,1
5W #1 SHOW SCH,20130925,1
5W #1 SHOW SCH,20130926,1
5W #1 SHOW SCH,20130927,1
5W #1 SHOW SCH,20130930,1
5W #1 SHOW SCH,20131001,1
5W #1 SHOW SCH,20131002,1
5W #1 SHOW SCH,20131003,1
5W #1 SHOW SCH,20131004,1
5W #1 SHOW SCH,20131007,1
5W #1 SHOW SCH,20131008,1
5W #1 SHOW SCH,20131009,1
5W #1 SHOW SCH,20131010,1
5W #1 SHOW SCH,20131011,1
5W #1 SHOW SCH,20131014,1
5W #1 SHOW SCH,20131015,1
5W #1 SHOW SCH,20131016,1
5W #1 SHOW SCH,20131017,1
5W #1 SHOW SCH,20131018,1
5W #1 SHOW SCH,20131021,1
5W #1 SHOW SCH,20131022,1
5W #1 SHOW SCH,20131023,1
5W #1 SHOW SCH,20131024,1
5W #1 SHOW SCH,20131025,1
5W #1 SHOW SCH,20131028,1
5W #1 SHOW SCH,20131029,1
5W #1 SHOW SCH,20131030,1
5W #1 SHOW SCH,20131031,1
5W #1 SHOW SCH,20131101,1
5W #1 SHOW SCH,20131104,1
5W #1 SHOW SCH,20131105,1
5W #1 SHOW SCH,20131106,1
5W #1 SHOW SCH,20131107,1
5W #1 SHOW SCH,20131108,1
5W #1 SHOW SCH,20131112,1
5W #1 SHOW SCH,20131113,1
5W #1 SHOW SCH,20131114,1
5W #1 SHOW SCH,20131115,1
5W #1 SHOW SCH,20131118,1
5W #1 SHOW SCH,20131119,1
5W #1 SHOW SCH,20131120,1
5W #1 SHOW SCH,20131121,1
5W #1 SHOW SCH,20131122,1
5W #1 SHOW SCH,20131125,1
5W #1 SHOW SCH,20131126,1
5W #1 SHOW SCH,20131127,1
5W #1 SHOW SCH,20131202,1
5W #1 SHOW SCH,20131203,1
5W #1 SHOW SCH,20131204,1
5W #1 SHOW SCH,20131205,1
5W #1 SHOW SCH,20131206,1
5W #1 SHOW SCH,20131209,1
5W #1 SHOW SCH,20131210,1
5W #1 SHOW SCH,20131211,1
5W #1 SHOW SCH,20131212,1
5W #1 SHOW SCH,20131213,1
5W #1 SHOW SCH,20131216,1
5W #1 SHOW SCH,20131217,1
5W #1 SHOW SCH,20131218,1
5W #1 SHOW SCH,20131219,1
5W #1 SHOW SCH,20131220,1
I3UISA,20130824,1
I3UISA,20130831,1
I3UISA,20130907,1
I3UISA,20130914,1
I3UISA,20130921,1
I3UISA,20130928,1
I3UISA,20131005,1
I3UISA,20131012,1
I3UISA,20131019,1
I3UISA,20131026,1
I3UISA,20131102,1
I3UISA,20131109,1
I3UISA,20131116,1
I3UISA,20131207,1
I3UISA,20131214,1
LM1MF,20130819,1
LM1MF,20130820,1
LM1MF,20130821,1
LM1MF,20130822,1
LM1MF,20130823,1
LM1MF,20130826,1
LM1MF,20130827,1
LM1MF,20130828,1
LM1MF,20130829,1
LM1MF,20130830,1
LM1MF,20130903,1
LM1MF,20130904,1
LM1MF,20130905,1
LM1MF,20130906,1
LM1MF,20130909,1
LM1MF,20130910,1
LM1MF,20130911,1
LM1MF,20130912,1
LM1MF,20130913,1
LM1MF,20130916,1
LM1MF,20130917,1
LM1MF,20130918,1
LM1MF,20130919,1
LM1MF,20130920,1
LM1MF,20130923,1
LM1MF,20130924,1
LM1MF,20130925,1
LM1MF,20130926,1
LM1MF,20130927,1
LM1MF,20130930,1
LM1MF,20131001,1
LM1MF,20131002,1
LM1MF,20131003,1
LM1MF,20131004,1
LM1MF,20131007,1
LM1MF,20131008,1
LM1MF,20131009,1
LM1MF,20131010,1
LM1MF,20131011,1
LM1MF,20131014,1
LM1MF,20131015,1
LM1MF,20131016,1
LM1MF,20131017,1
LM1MF,20131018,1
LM1MF,20131021,1
LM1MF,20131022,1
LM1MF,20131023,1
LM1MF,20131024,1
LM1MF,20131025,1
LM1MF,20131028,1
LM1MF,20131029,1
LM1MF,20131030,1
LM1MF,20131031,1
LM1MF,20131101,1
LM1MF,20131104,1
LM1MF,20131105,1
LM1MF,20131106,1
LM1MF,20131107,1
LM1MF,20131108,1
LM1MF,20131111,1
LM1MF,20131112,1
LM1MF,20131113,1
LM1MF,20131114,1
LM1MF,20131115,1
LM1MF,20131118,1
LM1MF,20131119,1
LM1MF,20131120,1
LM1MF,20131121,1
LM1MF,20131122,1
LM1MF,20131125,1
LM1MF,20131126,1
LM1MF,20131127,1
LM1MF,20131129,1
LM1MF,20131202,1
LM1MF,20131203,1
LM1MF,20131204,1
LM1MF,20131205,1
LM1MF,20131206,1
LM1MF,20131209,1
LM1MF,20131210,1
LM1MF,20131211,1
LM1MF,20131212,1
LM1MF,20131213,1
LM1MF,20131216,1
LM1MF,20131217,1
LM1MF,20131218,1
LM1MF,20131219,1
LM1MF,20131220,1
GN5SU,20130818,1
GN5SU,20130825,1
GN5SU,20130901,1
GN5SU,20130908,1
GN5SU,20130915,1
GN5SU,20130922,1
GN5SU,20130929,1
GN5SU,20131006,1
GN5SU,20131013,1
GN5SU,20131020,1
GN5SU,20131027,1
GN5SU,20131103,1
GN5SU,20131110,1
GN5SU,20131117,1
GN5SU,20131124,1
GN5SU,20131201,1
GN5SU,20131208,1
GN5SU,20131215,1
9B / 7E SHOW,20130819,1
9B / 7E SHOW,20130820,1
9B / 7E SHOW,20130821,1
9B / 7E SHOW,20130822,1
9B / 7E SHOW,20130823,1
9B / 7E SHOW,20130826,1
9B / 7E SHOW,20130827,1
9B / 7E SHOW,20130828,1
9B / 7E SHOW,20130829,1
9B / 7E SHOW,20130830,1
9B / 7E SHOW,20130903,1
9B / 7E SHOW,20130904,1
9B / 7E SHOW,20130905,1
9B / 7E SHOW,20130906,1
9B / 7E SHOW,20130909,1
9B / 7E SHOW,20130910,1
9B / 7E SHOW,20130911,1
9B / 7E SHOW,20130912,1
9B / 7E SHOW,20130913,1
9B / 7E SHOW,20130916,1
9B / 7E SHOW,20130917,1
9B / 7E SHOW,20130918,1
9B / 7E SHOW,20130919,1
9B / 7E SHOW,20130920,1
9B / 7E SHOW,20130923,1
9B / 7E SHOW,20130924,1
9B / 7E SHOW,20130925,1
9B / 7E SHOW,20130926,1
9B / 7E SHOW,20130927,1
9B / 7E SHOW,20130930,1
9B / 7E SHOW,20131001,1
9B / 7E SHOW,20131002,1
9B / 7E SHOW,20131003,1
9B / 7E SHOW,20131004,1
9B / 7E SHOW,20131007,1
9B / 7E SHOW,20131008,1
9B / 7E SHOW,20131009,1
9B / 7E SHOW,20131010,1
9B / 7E SHOW,20131011,1
9B / 7E SHOW,20131014,1
9B / 7E SHOW,20131015,1
9B / 7E SHOW,20131016,1
9B / 7E SHOW,20131017,1
9B / 7E SHOW,20131018,1
9B / 7E SHOW,20131021,1
9B / 7E SHOW,20131022,1
9B / 7E SHOW,20131023,1
9B / 7E SHOW,20131024,1
9B / 7E SHOW,20131025,1
9B / 7E SHOW,20131028,1
9B / 7E SHOW,20131029,1
9B / 7E SHOW,20131030,1
9B / 7E SHOW,20131031,1
9B / 7E SHOW,20131101,1
9B / 7E SHOW,20131104,1
9B / 7E SHOW,20131105,1
9B / 7E SHOW,20131106,1
9B / 7E SHOW,20131107,1
9B / 7E SHOW,20131108,1
9B / 7E SHOW,20131112,1
9B / 7E SHOW,20131113,1
9B / 7E SHOW,20131114,1
9B / 7E SHOW,20131115,1
9B / 7E SHOW,20131118,1
9B / 7E SHOW,20131119,1
9B / 7E SHOW,20131120,1
9B / 7E SHOW,20131121,1
9B / 7E SHOW,20131122,1
9B / 7E SHOW,20131125,1
9B / 7E SHOW,20131126,1
9B / 7E SHOW,20131127,1
9B / 7E SHOW,20131202,1
9B / 7E SHOW,20131203,1
9B / 7E SHOW,20131204,1
9B / 7E SHOW,20131205,1
9B / 7E SHOW,20131206,1
9B / 7E SHOW,20131209,1
9B / 7E SHOW,20131210,1
9B / 7E SHOW,20131211,1
9B / 7E SHOW,20131212,1
9B / 7E SHOW,20131213,1
9B / 7E SHOW,20131216,1
9B / 7E SHOW,20131217,1
9B / 7E SHOW,20131218,1
9B / 7E SHOW,20131219,1
9B / 7E SHOW,20131220,1
RUB2SCH,20130819,1
RUB2SCH,20130820,1
RUB2SCH,20130822,1
RUB2SCH,20130823,1
RUB2SCH,20130826,1
RUB2SCH,20130827,1
RUB2SCH,20130829,1
RUB2SCH,20130830,1
RUB2SCH,20130903,1
RUB2SCH,20130905,1
RUB2SCH,20130906,1
RUB2SCH,20130909,1
RUB2SCH,20130910,1
RUB2SCH,20130912,1
RUB2SCH,20130913,1
RUB2SCH,20130916,1
RUB2SCH,20130917,1
RUB2SCH,20130919,1
RUB2SCH,20130920,1
RUB2SCH,20130923,1
RUB2SCH,20130924,1
RUB2SCH,20130926,1
RUB2SCH,20130927,1
RUB2SCH,20130930,1
RUB2SCH,20131001,1
RUB2SCH,20131003,1
RUB2SCH,20131004,1
RUB2SCH,20131007,1
RUB2SCH,20131008,1
RUB2SCH,20131010,1
RUB2SCH,20131011,1
RUB2SCH,20131014,1
RUB2SCH,20131015,1
RUB2SCH,20131017,1
RUB2SCH,20131018,1
RUB2SCH,20131021,1
RUB2SCH,20131022,1
RUB2SCH,20131024,1
RUB2SCH,20131025,1
RUB2SCH,20131028,1
RUB2SCH,20131029,1
RUB2SCH,20131031,1
RUB2SCH,20131101,1
RUB2SCH,20131104,1
RUB2SCH,20131105,1
RUB2SCH,20131107,1
RUB2SCH,20131108,1
RUB2SCH,20131112,1
RUB2SCH,20131114,1
RUB2SCH,20131115,1
RUB2SCH,20131118,1
